primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 21:46:03,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,21:46:03,Eintracht Frankfurt,FC Augsburg,58',1,1,2.1,2.5,4.5,0.4335238095238095,0.36416,0.2023111111111111
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 21:46:03,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,21:46:03,Cagliari Calcio,Juventus Turin,HZ,2,0,1.2,6.5,10.0,0.7665083333333333,0.14150923076923078,0.09198100000000001
OGC_Nizza_versus_FC_Lorient_time_2024-04-19 21:46:03,OGC_Nizza_versus_FC_Lorient,2024-04-19,21:46:03,OGC Nizza,FC Lorient,45'+2,1,0,1.16,6.0,18.0,0.795051724137931,0.15370999999999999,0.051236666666666666
Athletic_Bilbao_versus_Granada_CF_time_2024-04-19 21:46:03,Athletic_Bilbao_versus_Granada_CF,2024-04-19,21:46:03,Athletic Bilbao,Granada CF,45'+1,1,1,1.4,3.6,11.0,0.6595571428571428,0.2564944444444444,0.08394363636363636
AC_Bellinzona_versus_FC_Baden_time_2024-04-19 21:46:03,AC_Bellinzona_versus_FC_Baden,2024-04-19,21:46:03,AC Bellinzona,FC Baden,90'+2,4,0,1.0,250.0,250.0,0.99206,0.0039682400000000005,0.0039682400000000005
Brighton_&_Hove_(F)_versus_Everton_LFC_(F)_time_2024-04-19 21:46:03,Brighton_&_Hove_(F)_versus_Everton_LFC_(F),2024-04-19,21:46:03,Brighton & Hove (F),Everton LFC (F),90',1,2,80.0,6.5,1.06,0.011263875,0.1386323076923077,0.8501037735849056
K_Beerschot_VA_versus_Patro_Maasmechelen_time_2024-04-19 21:46:03,K_Beerschot_VA_versus_Patro_Maasmechelen,2024-04-19,21:46:03,K Beerschot VA,Patro Maasmechelen,90',0,1,90.0,8.0,1.05,0.010207777777777777,0.1148375,0.8749523809523809
RFC_Seraing_versus_MSK_Deinze_time_2024-04-19 21:46:03,RFC_Seraing_versus_MSK_Deinze,2024-04-19,21:46:03,RFC Seraing,MSK Deinze,90',1,2,50.0,7.5,1.07,0.0183838,0.12255866666666666,0.859056074766355
RFC_de_Liege_versus_Jong_KRC_Genk_time_2024-04-19 21:46:03,RFC_de_Liege_versus_Jong_KRC_Genk,2024-04-19,21:46:03,RFC de Liege,Jong KRC Genk,89',5,0,1.0,400.0,400.0,0.99502,0.00248755,0.00248755
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 21:46:03,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,21:46:03,FK Velez Mostar,FK Zvijezda 09,89',3,1,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
