primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:55:52,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:55:52,FC Ryukyu,Tegevajaro Miyazaki,90'+4,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Inac_Leonessa_(F)_versus_Urawa_Diamonds_(F)_time_2024-05-18 11:55:52,Inac_Leonessa_(F)_versus_Urawa_Diamonds_(F),2024-05-18,11:55:52,Inac Leonessa (F),Urawa Diamonds (F),90'+4,0,2,250.0,250.0,1.0,0.0039682400000000005,0.0039682400000000005,0.99206
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:55:52,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:55:52,Adelaide Olympic,Adelaide City,62',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:55:52,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:55:52,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:55:52,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:55:52,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:55:52,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:55:52,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:55:52,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:55:52,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:55:52,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:55:52,West. Sydney W. U21,Marconi Stallions,45'+2,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:55:52,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:55:52,Hills United FC Brum.,Blacktown City,45',0,0,7.0,4.0,1.4,0.12903285714285714,0.2258075,0.6451642857142857
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:55:52,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:55:52,FC Manly Utd,Wollongong Wolves,37',0,0,4.0,3.3,1.8,0.2255125,0.2733484848484849,0.5011388888888889
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:55:52,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:55:52,St George City FA,Sydney United 58 FC,35',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:55:52,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:55:52,Croydon Kings,FK Beograd,26',1,0,1.4,4.5,6.0,0.6474785714285715,0.20143777777777777,0.15107833333333334
