primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:10:37,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:10:37,Istanbulspor AS,Fatih Karagümrük,40',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:10:37,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:10:37,1. FC Kaiserslautern,SV Wehen Wies.,11',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:10:37,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:10:37,Fortuna Düsseldorf,Greuther Fürth,11',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:10:37,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:10:37,VfL 1899 Osnabrück,Eintr. Braunschweig,11',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
St_George_City_FA_versus_CC_Mariners_Acad._time_2024-04-20 13:10:37,St_George_City_FA_versus_CC_Mariners_Acad.,2024-04-20,13:10:37,St George City FA,CC Mariners Acad.,90'+3,2,0,1.0,200.0,250.0,0.99108,0.0049553999999999996,0.0039643199999999995
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:10:37,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:10:37,CS Corvinul H.,CS Mioveni,82',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:10:37,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:10:37,JK Nomme United,JK Tallinna Kalev,81',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:10:37,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:10:37,MFC Metalurh Sapor.,Bukovina Chernovtsy,76',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:10:37,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:10:37,Tuloy FC,DH Cebu FC,69',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:10:37,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:10:37,Mohammedan SCD,Brothers Union,62',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
