primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Union_Berlin_versus_SC_Freiburg_time_2024-05-18 16:04:38,Union_Berlin_versus_SC_Freiburg,2024-05-18,16:04:38,Union Berlin,SC Freiburg,35',0,0,2.2,2.8,3.8,0.4228954545454545,0.33227500000000004,0.24483421052631582
Eintracht_Frankfurt_versus_RB_Leipzig_time_2024-05-18 16:04:38,Eintracht_Frankfurt_versus_RB_Leipzig,2024-05-18,16:04:38,Eintracht Frankfurt,RB Leipzig,35',0,0,1.95,3.1,3.8,0.4668102564102564,0.29363870967741934,0.23954736842105265
1._FC_Heidenheim_versus_1._FC_Köln_time_2024-05-18 16:04:38,1._FC_Heidenheim_versus_1._FC_Köln,2024-05-18,16:04:38,1. FC Heidenheim,1. FC Köln,35',2,0,1.08,9.0,20.0,0.851787037037037,0.10221444444444444,0.0459965
TSG_1899_Hoffenheim_versus_Bayern_München_time_2024-05-18 16:04:38,TSG_1899_Hoffenheim_versus_Bayern_München,2024-05-18,16:04:38,TSG 1899 Hoffenheim,Bayern München,35',1,2,8.0,5.5,1.3,0.11616625,0.1689690909090909,0.7148692307692307
VfL_Wolfsburg_versus_FSV_Mainz_05_time_2024-05-18 16:04:38,VfL_Wolfsburg_versus_FSV_Mainz_05,2024-05-18,16:04:38,VfL Wolfsburg,FSV Mainz 05,35',1,1,3.0,2.9,2.5,0.30917,0.3198310344827586,0.371004
Bayer_Leverkusen_versus_FC_Augsburg_time_2024-05-18 16:04:38,Bayer_Leverkusen_versus_FC_Augsburg,2024-05-18,16:04:38,Bayer Leverkusen,FC Augsburg,35',2,0,1.0,30.0,80.0,0.95618,0.03187266666666667,0.011952250000000001
Borussia_Dortmund_versus_SV_Darmstadt_98_time_2024-05-18 16:04:38,Borussia_Dortmund_versus_SV_Darmstadt_98,2024-05-18,16:04:38,Borussia Dortmund,SV Darmstadt 98,35',1,0,1.04,11.0,30.0,0.885576923076923,0.08372727272727273,0.0307
VfB_Stuttgart_versus_Bor._M'gladbach_time_2024-05-18 16:04:38,VfB_Stuttgart_versus_Bor._M'gladbach,2024-05-18,16:04:38,VfB Stuttgart,Bor. M'gladbach,35',2,0,1.0,18.0,70.0,0.93472,0.051928888888888886,0.013353142857142857
Werder_Bremen_versus_VfL_Bochum_time_2024-05-18 16:04:38,Werder_Bremen_versus_VfL_Bochum,2024-05-18,16:04:38,Werder Bremen,VfL Bochum,34',1,0,1.4,4.3,7.0,0.6554857142857143,0.2134139534883721,0.13109714285714286
Viettel_FC_versus_Nam_Dinh_time_2024-05-18 16:04:38,Viettel_FC_versus_Nam_Dinh,2024-05-18,16:04:38,Viettel FC,Nam Dinh,86',1,1,8.0,1.25,5.5,0.11293625,0.722792,0.1642709090909091
Selangor_FC_versus_Kedah_time_2024-05-18 16:04:38,Selangor_FC_versus_Kedah,2024-05-18,16:04:38,Selangor FC,Kedah,84',0,0,3.6,1.45,8.0,0.25427500000000003,0.6313034482758622,0.11442375
Samgurali_Tskaltubo_versus_FC_Samtredia_time_2024-05-18 16:04:38,Samgurali_Tskaltubo_versus_FC_Samtredia,2024-05-18,16:04:38,Samgurali Tskaltubo,FC Samtredia,80',4,0,1.0,27.0,35.0,0.93843,0.034756666666666665,0.026812285714285716
Dynamo_Kiew_versus_Kryvbas_Kryvyi_Rih_time_2024-05-18 16:04:38,Dynamo_Kiew_versus_Kryvbas_Kryvyi_Rih,2024-05-18,16:04:38,Dynamo Kiew,Kryvbas Kryvyi Rih,72',2,1,1.08,6.5,35.0,0.8354166666666666,0.1388076923076923,0.02577857142857143
Zrinski_Jurjevac_versus_NK_Sesvete_time_2024-05-18 16:04:38,Zrinski_Jurjevac_versus_NK_Sesvete,2024-05-18,16:04:38,Zrinski Jurjevac,NK Sesvete,53',1,0,1.02,12.0,30.0,0.8936568627450979,0.07596083333333332,0.030384333333333333
Arenel_Movers_FC_versus_Yadah_FC_time_2024-05-18 16:04:38,Arenel_Movers_FC_versus_Yadah_FC,2024-05-18,16:04:38,Arenel Movers FC,Yadah FC,52',0,1,12.0,5.0,1.22,0.07555083333333333,0.181322,0.7431229508196722
NK_Aluminij_versus_NK_Domzale_time_2024-05-18 16:04:38,NK_Aluminij_versus_NK_Domzale,2024-05-18,16:04:38,NK Aluminij,NK Domzale,49',0,3,30.0,12.0,1.01,0.030117666666666664,0.07529416666666666,0.8945841584158415
Union_Berlin_versus_SC_Freiburg_time_2024-05-18 16:04:51,Union_Berlin_versus_SC_Freiburg,2024-05-18,16:04:51,Union Berlin,SC Freiburg,35',0,0,2.2,2.8,3.8,0.4228954545454545,0.33227500000000004,0.24483421052631582
Eintracht_Frankfurt_versus_RB_Leipzig_time_2024-05-18 16:04:51,Eintracht_Frankfurt_versus_RB_Leipzig,2024-05-18,16:04:51,Eintracht Frankfurt,RB Leipzig,35',0,0,1.95,3.1,3.8,0.4668102564102564,0.29363870967741934,0.23954736842105265
1._FC_Heidenheim_versus_1._FC_Köln_time_2024-05-18 16:04:51,1._FC_Heidenheim_versus_1._FC_Köln,2024-05-18,16:04:51,1. FC Heidenheim,1. FC Köln,35',2,0,1.08,9.0,20.0,0.851787037037037,0.10221444444444444,0.0459965
TSG_1899_Hoffenheim_versus_Bayern_München_time_2024-05-18 16:04:51,TSG_1899_Hoffenheim_versus_Bayern_München,2024-05-18,16:04:51,TSG 1899 Hoffenheim,Bayern München,35',1,2,8.0,5.5,1.3,0.11616625,0.1689690909090909,0.7148692307692307
VfL_Wolfsburg_versus_FSV_Mainz_05_time_2024-05-18 16:04:51,VfL_Wolfsburg_versus_FSV_Mainz_05,2024-05-18,16:04:51,VfL Wolfsburg,FSV Mainz 05,35',1,1,3.0,2.9,2.5,0.30917,0.3198310344827586,0.371004
